نام کامل,جنسیت,تاریخ تولد,سن,محل تولد,ورزش,رویداد/شاخه,قد (متر),وزن (کیلوگرم),مربیان,افتخارات/مدال‌ها,رکوردها,حضور در المپیک/بازی‌های آسیایی,منابع
منیژه کاظمی,زن,۱۳۵۳/۳/۲۵,۵۱,همدان,تیراندازی,تپانچه بادی ۱۰ متر,1.68,50,گان (چین),حضور در المپیک ۲۰۰۰,,المپیک ۲۰۰۰ سیدنی,https://fa.wikipedia.org/wiki/منیژه_کاظمی
فاطمه کرم‌زاده,زن,۱۳۷۷/۹/۵,۲۶,خرمشهر,تیراندازی,تفنگ بادی,1.69,60,"محمد زائر رضایی؛ مریم طالبی",کسب سهمیه المپیک,,المپیک ۲۰۲۰ توکیو,https://fa.wikipedia.org/wiki/فاطمه_کرم‌زاده
مریم طالبی,زن,۱۳۶۵/۱/۲۲,۳۹,تهران,تیراندازی,تفنگ,,,"",مدال‌های آسیایی و یونیورسیاد,,—,https://fa.wikipedia.org/wiki/مریم_طالبی
امیرسیاوش ذوالفقاریان,مرد,۱۳۸۰/۳/۲۶,۲۴,مهدی‌شهر,تیراندازی,تفنگ بادی ۱۰ متر,,,"محمد زائر رضایی",مدال‌های جهانی و آسیایی,,المپیک جوانان ۲۰۱۸,https://fa.wikipedia.org/wiki/امیرسیاوش_ذوالفقاریان
امیرمحمد نکونام,مرد,۱۳۷۷/۴/۲۴,۲۷,تهران,تیراندازی,تفنگ بادی ۱۰ متر,,,"محمد زائر رضایی",مدال‌های جهانی,634.4,بازی‌های آسیایی ۲۰۱۸ و ۲۰۲۲,https://fa.wikipedia.org/wiki/امیرمحمد_نکونام
محمد بیرانوند,مرد,۱۳۸۷/۶/۴,۱۷,بروجرد,تیراندازی,تراپ,,,"علی افسری",اولین سهمیه تراپ المپیک ایران,,المپیک ۲۰۲۴,https://fa.wikipedia.org/wiki/محمد_بیرانوند_(تیرانداز)
مهدی جعفری‌پویا,مرد,۱۳۷۰/۱۱/۳۰,۳۳,زاهدان,تیراندازی,تفنگ,,,"مریم طالبی",حضور در بازی‌های آسیایی,,بازی‌های آسیایی ۲۰۱۰ و ۲۰۱۴,https://fa.wikipedia.org/wiki/مهدی_جعفری_پویا
حسین باقری,مرد,۱۳۶۱/۳/۲۴,۴۳,اصفهان,تیراندازی,تفنگ,1.76,71,,مدال‌های جهانی و آسیایی,,—,https://fa.wikipedia.org/wiki/حسین_باقری_(ورزشکار_تیراندازی)
سجاد پورحسینی,مرد,۱۳۷۸/۵/۲۸,۲۶,رشت,تیراندازی,تپانچه بادی ۱۰ متر,,,"امیرحسین صولت؛ محسن نصر",مدال‌های جام جهانی,,—,https://fa.wikipedia.org/wiki/سجاد_پورحسینی
مهیار صداقت,مرد,۱۳۷۵/۱/۳۰,۲۹,تهران,تیراندازی,تفنگ بادی,1.70,58,"فائزه آزادفلاح؛ مریم طالبی",کسب سهمیه المپیک,,—,https://fa.wikipedia.org/wiki/مهیار_صداقت
