نام,نام خانوادگی,تاریخ تولد,سن,قد (m),وزن (kg),رشته تخصصی,رویدادها,مربی,سابقه مدال
منیژه,کاظمی,1353-03-25,47,1.68,50,تپانچه,تپانچه بادی 10 متر,گان سرمربی چینی,شرکت در المپیک سیدنی 2000
فاطمه,کرم‌زاده,1377-09-05,27,1.69,60,تفنگ,تفنگ بادی,محمد زائر رضایی,مریم طالبی,کسب سهمیه المپیک توکیو 2020
مریم,طالبی,1365-01-22,39,1.65,55,تفنگ,تفنگ سه وضعیت 50 متر/تفنگ بادی 10 متر,تیم ملی ایران,مدال برنز آسیایی و یونیورسیاد
امیرسیاوش,ذوالفقاریان,1380-03-26,24,1.72,65,تفنگ,تفنگ بادی 10 متر,محمد زائر رضایی/مریم طالبی,مدال طلا/نقره/برنز جوانان
امیرمحمد,نکونام,1377-04-24,27,1.75,68,تفنگ,تفنگ بادی 10 متر,محمد زائر رضایی/مریم طالبی,رکورددار ایران و مدال‌های بین‌المللی
محمد,بیرانوند,1387-06-04,17,1.70,60,تراپ,تراپ,علی افسری,اولین سهمیه المپیک تراپ ایران
مهدی,جعفری‌پویا,1370-11-30,33,1.76,70,تفنگ,تفنگ بادی/تفنگ سه وضعیت 50 متر,مریم طالبی,حضور در بازی‌های آسیایی 2010 و 2014
حسین,باقری,1361-03-24,43,1.76,71,تفنگ,تفنگ,سرمربی تیم ملی ایران,مدال نقره/برنز جام جهانی و بازی‌های همبستگی کشورهای اسلامی
سجاد,پورحسینی,1378-05-28,26,1.73,65,تپانچه,تپانچه بادی 10 متر,امیرحسین صولت/محسن نصر اصفهانی,مدال طلا/نقره/برنز جهانی و جام جهانی
مهیار,صداقت,1375-01-30,29,1.70,58,تفنگ,تفنگ بادی,فائزه آزادفلاح/مریم طالبی,کسب سهمیه المپیک
جواد,فروغی,1358-06-20,46,1.74,72,تپانچه,تپانچه بادی 10 متر,احمد ظفر جعفرزاده,مدال طلای المپیک 2020 و مدال برنز آسیایی 2019
غلامحسین,مبصر,1307-12-18,93,1.75,66,تفنگ,تفنگ سه وضعیت/تفنگ درازکش,,المپیک 1960 و 1964
محمد رسول,عفتی,1373-03-03,31,1.71,63,تپانچه,تپانچه بادی 10 متر,محسن نصر اصفهانی,مدال طلا و نقره جهانی و جام جهانی
محمد زائر,رضایی,1361-11-03,42,1.74,70,تفنگ,مربیگری تیم ملی ایران/بنگلادش,,سابقه مربیگری و سرمربیگری تیم ملی ایران
محمدحسین,پرورش نیا,1372-04-12,32,1.72,68,تراپ,تراپ,مجید پرورش نیا/نریمان نیکخو,حضور در بازی‌های آسیایی 2018
وحید,گل‌خندان,1362-04-03,42,1.73,70,تپانچه,تپانچه,مریم سلطانی,مدال‌های جام جهانی
عبدالرضا,توسلی‌خواه,1358-06-28,46,1.83,79,تفنگ,تفنگ,—,مدال طلا و نقره جام جهانی و قهرمانی جهان
